participant;audio_filename;duration;realization
FO03;1203_FO03.wav;2,923;i fjor ga løperen opp under siste runde
FO10;1203_FO10.wav;2,246;i fjor ga opp løperen under siste runde
FO12;1203_FO12.wav;2,679;i fjor ga opp ee løperen under siste runde
FO17;1203_FO17.wav;3,47;i fjor ga løperen opp under siste runde
